topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
3, stock tokenization,Robinhood's Tenev says tokenization will 'eat' the financial system (HOOD:NASDAQ) - Seeking Alpha,"Robinhood's Tenev says tokenization will 'eat' the financial system Oct. 02, 2025 10:10 AM ETRobinhood Markets, Inc. (HOOD) StockNDAQBy: Liz Kiesche, SA News Editor Comments (62) ""Tokenization is a freight train, and it will eat the entire financial system,"" said Robinhood Markets (NASDAQ:HOOD) Chairman and CEO Vlad Tenev.
But that doesn't mean it will crush traditional financial players.
""I think the financial system will be largely Quick Insights Tokenization is expected to transform the financial system, with traditional players adapting rather than being crushed by the shift to on-chain assets, starting outside the U.S. where adoption may be quicker.
Robinhood anticipates tokenizing assets like real estate and art, making typically illiquid and exclusive assets more accessible to the mass market and reducing transaction fees.
Close Related Stocks SymbolLast Price% ChgHOOD--Robinhood Markets, Inc. Trending Analysis Trending News","system, tokenization, hood, tenev, eat, robinhood's, nasdaq, markets, robinhood, assets, traditional, players, s, adoption, market, symbollast, price, trending, oct, 02, 2025, etrobinhood, stockndaqby, liz, kiesche, editor, comments, 62, freight, train, entire, chairman, ceo, vlad, crush",2025-10-02,https://seekingalpha.com/news/4501279-robinhoods-tenev-says-tokenization-will-eat-the-financial-system,seeking alpha,positive,0.1779,2025-10-04 09:32:41
5, tokenized equity,Republic to Tokenize Equity in Web3 Giant Animoca Brands for Global Investors - Yahoo Finance,"In this article: Republic has announced plans to tokenize equity in Animoca Brands, a move that opens the door for global investors to gain exposure to one of the most active players in the Web3 space.
Key Takeaways: Republic will tokenize equity in Animoca Brands to open access for global investors.
Animoca Brands, known for its portfolio of over 600 Web3 investments, including The Sandbox, Axie Infinity, and OpenSea, remains privately held.
“Tokenizing Animoca Brands’ equity on Solana showcases what Internet Capital Markets can enable — fast, global access to private company ownership.
Read original story Republic to Tokenize Equity in Web3 Giant Animoca Brands for Global Investors by Amin Ayan at Cryptonews.com Recommended Stories","giant, animoca, equity, brands, global, republic, investors, web3, tokenize, access, tokenized, market, solana, republic’s, blockchain, private, tokenization, issued, shares, marketplace, retail, institutional, markets, trillion, distributed, directly, users, wallets, exposure, aims, bring, infrastructure, digital, tokens, ownership",2025-09-30,https://finance.yahoo.com/news/republic-tokenize-equity-web3-giant-105659720.html,yahoo finance,positive,0.2846,2025-10-04 09:40:00
1,private credit,FTAV Q&A: Jim Chanos - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-03,https://www.ft.com/content/af2750c2-6d84-4109-9bb0-49195b858d8e,financial times,neutral,0.031,2025-10-05 09:23:46
1,private credit,Kanastra Raises $30 Million Series B from F-Prime to Spearhead Brazil's Private Credit Infrastructure Development - PR Newswire,"The new capital will be used to accelerate product development, deepen automation across the private credit funds lifecycle, and expand Kanastra's client base.
Private credit has become one of the fastest-growing sources of financing for companies in Brazil.
Over the last five years, private credit funds have grown by 230% as businesses increasingly turn to asset-backed facilities outside of traditional banks.
Kanastra is purpose-built to serve Brazil's rapidly expanding private credit market, which has become a critical source of financing for all sorts of companies through asset-backed facilities.
About Kanastra Kanastra is a Brazil-based fintech company providing end-to-end infrastructure solutions for the country's rapidly expanding private credit market.","raises, 30, series, b, spearhead, brazil's, development, kanastra, private, credit, f-prime, infrastructure, million, capital, company, technology, market, services, funds, itaú, latin, companies, banks, global, ifc, investment, investments, investors, largest, kanastra's, brazil, grown, facilities, scale, operational",2025-10-01,https://www.prnewswire.com/news-releases/kanastra-raises-30-million-series-b-from-f-prime-to-spearhead-brazils-private-credit-infrastructure-development-302572703.html,pr newswire,positive,0.8786,2025-10-05 09:25:24
1,private credit,Asset Management: Jim Chanos sounds alarm over private debt boom - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-06,https://www.ft.com/content/84858397-ba24-4d8c-801a-cfe517f61198,financial times,neutral,0.031,2025-10-06 09:32:27
1,private credit,"Abacus Asset Group to Host Investor Summit on Longevity-Based Investments and Private Credit in Zurich, Switzerland with Global Virtual Access - Yahoo Finance","The Abacus Asset Group Investor Summit brings together distinguished financial professionals to explore how longevity-based financial planning has become foundational to modern asset management.
The convergence of demographic trends, technological innovation, and alternative asset management creates compelling opportunities for institutional investors seeking diversification and yield.""
About Abacus Asset Group Abacus Asset Group is a specialized division of Abacus Global Management focusing on longevity-linked investments, secondary life insurance products, and lifespan-based financial solutions.
About Abacus Global Management, Inc. Abacus Global Management (NASDAQ: ABL) is a leading financial services company specializing in alternative asset management, data-driven wealth solutions, technology innovations, and institutional services.
Event Registration: Interested parties can register for the Abacus Asset Group Investor Summit by visiting the event registration portal or contacting events@abacusgm.com.","host, private, credit, switzerland, access, abacus, asset, global, group, investor, summit, virtual, longevity-based, investments, zurich, management, abacusgm, event, alternative, opportunities, attendance, institutional, abl, lifespan-based, products, in-person, options, diversification, registration, solutions, 2025, company, nasdaq, specialized, division",2025-10-01,https://finance.yahoo.com/news/abacus-asset-group-host-investor-120000419.html,yahoo finance,positive,0.94,2025-10-06 09:33:34
2,securities tokenization,"Wall Street, crypto industry say tokenization will reshape global markets: 'It’s going to eat the entire financial system' - Yahoo Finance","The crypto industry, along with Wall Street heavyweights, wants to bring tokenized stocks, or digital versions of traditional shares that are recorded on a blockchain's digital ledger, into the mainstream.
It can’t be stopped, and eventually it’s going to eat the entire financial system,” Robinhood (HOOD) CEO Vlad Tenev said at a crypto conference in Singapore on Wednesday.
Meanwhile, Wall Street firms ranging from Goldman Sachs to asset manager BlackRock have already rolled out tokenized money-market funds.
In its September proposal, Nasdaq emphasized the tokenized securities it aims to list would have the same exact value and shareholder rights as their traditional counterparts.
Ether, the second-largest digital asset, was relatively unchanged at $4,563 as of 9:49 a.m. in London on Monday.","reshape, global, markets, it’s, eat, entire, system, crypto, industry, wall, street, tokenization, tokenized, stocks, stock, digital, securities, finance, blockchain, tokens, asset, assets, traditional, shares, nasdaq, ceo, blackrock, real-world, products, tesla, transactions, seconds, momentum, regulators, trade",2025-10-05,https://finance.yahoo.com/news/wall-street-crypto-industry-say-tokenization-will-reshape-global-markets-its-going-to-eat-the-entire-financial-system-133005463.html,yahoo finance,positive,0.3929,2025-10-06 09:35:42
1,private credit,Private credit scepticism leaves rainmakers feeling blue - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-06,https://www.ft.com/content/b68131d3-ff0a-4072-976d-a812647d0d86,financial times,neutral,0.031,2025-10-07 09:26:50
1,private credit,"New research shows private credit fund structuring evolution driven by investor demand for liquidity, customization, rated notes and co-investment - PR Newswire","The findings of this report are drawn from data and insights from 50 private credit managers managing ~ US$1.5 trillion in private credit assets and a series of one-on-one interviews with industry leaders.
About ACC The Alternative Credit Council (ACC) is a global body that represents asset management firms in the private credit and direct lending space.
Drawing on the breadth of our cross-disciplinary team, we support hundreds of private credit funds and transactions each year.
Private credit managers have expanded the use of evergreen and hybrid fund structures that offer some liquidity to investors.
Are private credit funds leveraged?","shows, structuring, evolution, driven, customization, rated, notes, private, credit, liquidity, investor, fund, co-investment, demand, research, managers, investors, industry, acc, leverage, funds, management, dechert, market, structures, retail, capital, alternative, asset, clients, fee, report, key, aima, insurance",2025-10-06,https://www.prnewswire.com/news-releases/new-research-shows-private-credit-fund-structuring-evolution-driven-by-investor-demand-for-liquidity-customization-rated-notes-and-co-investment-302575764.html,pr newswire,positive,0.5831,2025-10-07 09:28:23
1,private credit,KBRA Assigns Rating to BlackRock Private Credit Fund's $200 Million Senior Unsecured Notes Due 2028 and 2030 - Yahoo Finance,"In this article: NEW YORK, October 06, 2025--(BUSINESS WIRE)--KBRA assigns a rating of BBB- to BlackRock Private Credit Fund's (""BDEBT"" or ""the company"") $50 million, 5.78% senior unsecured notes due December 17, 2028 and its $150 million, 6.14% senior unsecured notes due October 8, 2030.
BDEBT maintains SEC exemptive relief to co-invest among certain BlackRock credit affiliates and investment vehicles, allowing BDEBT to compete in the highly competitive industry through size and scale.
Incorporated in 2021 as a Delaware statutory trust, the company is a non-traded perpetual, continuously offered management investment company that has elected to be treated as a business development company regulated under the Investment Company Act of 1940 and treated as a RIC for tax purposes, which, among other things, must distribute to its shareholders at least 90% of the company's investment company taxable income.
Additional information regarding KBRA policies, methodologies, rating scales and disclosures are available at www.kbra.com.
About KBRA Kroll Bond Rating Agency, LLC (KBRA), one of the major credit rating agencies (CRA), is a full-service CRA registered with the U.S. Securities and Exchange Commission as an NRSRO.","assigns, fund's, 200, 2028, 2030, rating, credit, kbra, senior, million, blackrock, unsecured, private, notes, company, investment, portfolio, leverage, bdebt, 30, asset, s, information, 2025, billion, target, agency, cra, securities, business, outlook, bdebt’s, hps, company’s, diversified",2025-10-06,https://finance.yahoo.com/news/kbra-assigns-rating-blackrock-private-213500708.html,yahoo finance,positive,0.3908,2025-10-07 09:29:07
1,private credit,Navatar Brings AI-Powered Private Credit CRM on Salesforce Amid $30 Trillion Market Boom - GlobeNewswire,"LONDON and NEW YORK, Oct. 07, 2025 (GLOBE NEWSWIRE) -- Navatar, the leading cloud platform for private markets, today announced the launch of its next-generation, fully AI-powered CRM for private credit firms.
With private credit set to become a $30 trillion market, according to Wellington Management’s 2025 Private Credit Outlook, Navatar delivers the automation, intelligence, and usability that credit investors need to scale underwriting, monitoring, and investor engagement.
Private credit is rapidly reshaping global finance, with growth fueled by the blurring of public and private markets, increased demand from venture-backed companies, and the rise of specialty finance strategies.
Navatar embeds AI directly into the private credit workflow across all key functions, including: Deal Sourcing & Market Scanning – AI surfaces high-fit borrower opportunities, analyzes sponsor pipelines, and monitors venture-backed companies turning to private credit.
Built for Scale and Adoption Unlike legacy CRMs that require expensive customization and suffer from low adoption, Navatar is purpose-built for private credit firms.","brings, ai-powered, salesforce, amid, 30, trillion, boom, private, credit, navatar, market, crm, ai, deal, platform, information, markets, firms, intelligence, underwriting, companies, borrower, data, documents, automatically, navatargroup, 2025, outlook, delivers, automation, investors, scale, monitoring, investor, finance",2025-10-07,https://www.globenewswire.com/news-release/2025/10/07/3162209/0/en/Navatar-Brings-AI-Powered-Private-Credit-CRM-on-Salesforce-Amid-30-Trillion-Market-Boom.html,globenewswire,positive,0.9568,2025-10-07 09:30:43
1,private credit,"TSCG Credit Opportunities I, LLC Announces Successful Exit of Preferred Equity Investment for Tennessee Retail Development - PR Newswire","The successful outcome reinforces TSCG Credit Opportunities I's ability to provide small-balance loans that drive property value creation while delivering positive outcomes for borrowers, buyers and capital partners.
TSCG is a commercial real estate investment and advisory firm with a 40-year history.
They co-manage and co-sponsor TSCG Credit Opportunities I, LLC.
About Forum Partners Forum Partners is a global investment manager focused on investing in real assets and best-in-class real estate companies.
SOURCE Forum Partners","announces, exit, preferred, equity, tennessee, retail, development, tscg, investment, credit, opportunities, llc, successful, forum, partners, real, estate, fund, portfolio, early, approximately, strength, platform, ability, loans, capital, commercial, advisory, manager, companies, billion, investments, palm, beach, fla",2025-10-06,https://www.prnewswire.com/news-releases/tscg-credit-opportunities-i-llc-announces-successful-exit-of-preferred-equity-investment-for-tennessee-retail-development-302576034.html,pr newswire,positive,0.9388,2025-10-07 09:32:51
2,securities tokenization,US Stock Market Ready for Instant Tokenization with Alpaca’s Newly Launched Network - Morningstar,"Designed as open and token-agnostic, Alpaca’s “Instant Tokenization Network” allows builders and institutions to bridge assets to blockchains, and back again–even outside market hours.
Alpaca's Instant Tokenization Network leads with adoption by global partners including Backed (xStocks), Dinari, DRW, and Ondo Finance.
With today’s launch of its Instant Tokenization Network, Alpaca aims to bring the same benefits to tokenized stocks.
Instant Tokenization Network debuts with Solana as its exclusive settlement chain, with support for settlement to other chains in the near future.
Alpaca's Instant Tokenization Network is owned and developed by AlpacaDB, Inc. and Alpaca Crypto LLC Additional geographic restrictions may apply for tokenization services based on local regulatory requirements.","stock, ready, newly, launched, tokenization, network, instant, market, alpaca’s, alpaca, tokenized, crypto, assets, underlying, infrastructure, stocks, liquidity, securities, markets, llc, in-kind, traditional, including, services, alpacadb, redemption, backed, drw, ondo, finance, access, minting, 24, alpaca's, global",2025-10-02,https://www.morningstar.com/news/business-wire/20251001526080/us-stock-market-ready-for-instant-tokenization-with-alpacas-newly-launched-network,morningstar,positive,0.5775,2025-10-07 09:33:13
1,private credit,Juniper Square Acquires Tenor Digital To Expand Private Credit Solutions for GPs - PR Newswire,"We're excited to welcome them to Juniper Square as we continue modernizing the infrastructure of the private markets.""
""We created Tenor to bring modern infrastructure and efficiency to private credit, helping the industry operate with greater transparency and scalability,"" said Tony Chung, Co-Founder and CEO of Tenor Digital, who joins Juniper Square as Managing Director, Private Equity and Private Credit.
The Tenor team will join Juniper Square's extensive and growing team of industry leaders with decades of private credit and private markets expertise.
About Juniper Square Juniper Square is the fund operations partner to more than 2,000 private markets GPs worldwide.
Today, more than 40,000 funds, 650,000 LP accounts, and $1 trillion in LP capital are managed through Juniper Square.","acquires, expand, solutions, private, juniper, square, credit, gps, tenor, digital, markets, fund, platform, operations, square's, 000, administration, partner, acquisition, loan, tenor's, services, team, industry, today, purpose-built, ability, trillion, integrated, connected, software, data, unified, ai, infrastructure",2025-10-07,https://www.prnewswire.com/news-releases/juniper-square-acquires-tenor-digital-to-expand-private-credit-solutions-for-gps-302576301.html,pr newswire,positive,0.9341,2025-10-08 09:28:10
1,private credit,Invesco Accelerates Private Markets Partnership with Barings - PR Newswire,"""We're pleased with the speed at which we've been able to bring our partnership with Barings to market,"" said Andrew Schlossberg, President and CEO of Invesco.
""Five months in, our partnership with Invesco is opening new opportunities for U.S. wealth clients to access private credit – an asset class once out of reach for many,"" said Mike Freno, Chairman and CEO of Barings.
Invesco will continue managing Invesco Dynamic Credit Opportunity Fund alongside Barings and oversee the execution and implementation of the fund's investment strategy, led by Scott Baskind, CIO and Invesco's Head of Global Private Credit.
Barings' Matthew Freund and Michael Searles have joined Mr. Baskind and other members of Invesco's Global Private Credit team as the fund's portfolio managers.
The firm's expanding capabilities in private credit and real estate underscore a broader market opportunity driven by structural shifts in capital formation and investor appetite.","accelerates, invesco, private, barings, partnership, markets, investment, fund, credit, market, investors, shares, risks, prospectus, global, management, delivering, solutions, opportunity, product, fund's, strategy, funds, liquidity, 2025, asset, invesco's, dynamic, s, wealth, clients, deliver, capabilities, information, risk",2025-10-07,https://www.prnewswire.com/news-releases/invesco-accelerates-private-markets-partnership-with-barings-302576962.html,pr newswire,positive,0.931,2025-10-08 09:31:34
1,private credit,The $2 Trillion 'Subprime' Risk Of 2025: What You Should Know About Private Credit - Seeking Alpha,"I am not receiving compensation for it (other than from Seeking Alpha).
I have no business relationship with any company whose stock is mentioned in this article.
Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole.
Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank.
Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","trillion, subprime, risk, 2025, private, credit, seeking, alpha, investment, disclosure, stock, mentioned, article, opinions, licensed, investors, analyst’s, option, similar, derivative, position, companies, plans, initiate, positions, 72, hours, wrote, expresses, receiving, compensation, business, relationship, company, alpha's",2025-10-07,https://seekingalpha.com/article/4828071-the-2-trillion-subprime-risk-of-2025-what-you-should-know-about-private-credit,seeking alpha,positive,0.3119,2025-10-08 09:31:47
1,private credit,UBS fund holds 30% exposure linked to First Brands - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-07,https://www.ft.com/content/39da5f5a-e7e6-4678-9c82-60e5a5e023e8,financial times,neutral,0.031,2025-10-08 09:32:52
1,private credit,Goldman executive says retail rush into private assets is raising risks - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-07,https://www.ft.com/content/ab41bd1a-02fb-4e35-9dd3-35cd4877c3b3,financial times,neutral,0.031,2025-10-08 09:33:33
1,private credit,FirstFT: UBS fund exposed to First Brands bankruptcy - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-07,https://www.ft.com/content/db416e44-0751-4e6d-a22d-01fcc62b52c2,financial times,neutral,0.031,2025-10-08 09:33:46
3, stock tokenization,Cathie Wood's ARK Bets on Tokenization With a Stake in BlackRock-Backed Securitize - Yahoo Finance,"ARK Invest, the asset management firm led by CEO Cathie Wood, is leaning into the tokenization boom by taking a stake in tokenization specialist Securitize as Wall Street races to bring assets onchain.
ARK's investment comes as tokenization emerges as one of the hottest trends in crypto, bringing traditional financial instruments such as bonds, funds and stocks onto blockchain rails.
""ARK Invest’s strategic investment reflects growing conviction among leading institutional investors that tokenization will fundamentally transform capital markets,"" Securitize CEO Carlos Domingo said on Tuesday in a statement announcing ARK's investment in his firm.
It issued $4.6 billion in tokenized assets working with traditional finance giants such as BlackRock, Hamilton Lane and Apollo.
ARK's investment follows Securitize's $47 million fundraising round last year, led by BlackRock and Hamilton Lane (HLNE), with ParaFi Capital and Tradeweb Markets (TW) also participating.","wood's, bets, blackrock-backed, tokenization, securitize, ark, stake, cathie, firm, assets, fund, ark's, investment, tokenized, asset, fund's, million, markets, billion, blackrock, management, led, ceo, companies, ai, 30, traditional, blockchain, market, leading, institutional, capital, hamilton, lane, treasury",2025-10-06,https://finance.yahoo.com/news/cathie-woods-ark-bets-tokenization-194344316.html,yahoo finance,positive,0.7882,2025-10-09 09:38:08
1,private credit,Is Private Credit Drowning in Capital? These Are the Strategic Implications for Investors - Morningstar,"The private credit market has grown rapidly since the global financial crisis of 2007-08.
To address whether private credit faces a capital glut, Aksia’s research team analyzed its proprietary database covering more than 630 distinct private credit managers and the financial metrics of more than 40,000 private credit loans.
Private Credit Isn’t Monolithic: The private credit universe encompasses diverse sectors, borrower profiles, and risk characteristics.
Diversification Creates Value: Investors benefit from exposure across multiple private credit sectors rather than concentrating in the most crowded segments.
Third, as I’ve noted, despite the explosive growth in private credit, private credit only makes up 6% of total lending to corporates.","drowning, strategic, implications, credit, private, capital, investors, sectors, market, loans, managers, assets, jumbo, spreads, lower, 15, finance, middle, million, 2025, total, growth, loan, industry, concentration, magnificent, data, manager, greater, core, portfolio, real, spread, ebitda, benefit",2025-10-09,https://www.morningstar.com/alternative-investments/is-private-credit-drowning-capital-these-are-strategic-implications-investors,morningstar,positive,0.7632,2025-10-10 09:27:44
1,private credit,UK monitors First Brands and Tricolor collapses for private credit risks - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-09,https://www.ft.com/content/fa7bcfd4-77e4-483f-b6d0-c4d506e66c02,financial times,neutral,0.031,2025-10-10 09:27:58
1,private credit,Principal® Partners With Barings on New $1 Billion Portfolio Finance Initiative to Strengthen Private Credit Platform - Yahoo Finance,"About Principal Financial Group® Principal Financial Group® (Nasdaq: PFG) is a global financial company with approximately 20,000 employees1 passionate about improving the wealth and well-being of people and businesses.
Principal® is proud to be recognized as one of the 2025 World’s Most Ethical Companies2 and named as a Best Places to Work in Money Management3.
Learn more about Principal and our commitment to building a better future at principal.com.
1 As of June 30, 2025 2 Ethisphere, 2025 3 Pensions & Investments, 2024 About Barings Barings is a $456 billion* global asset management firm that partners with institutional, insurance, and intermediary clients and supports leading businesses with flexible financing solutions.
*As of June 30, 2025 View source version on businesswire.com: https://www.businesswire.com/news/home/20251007824514/en/ Contacts","principal®, partners, billion, portfolio, finance, initiative, strengthen, private, credit, platform, barings, principal, 2025, global, group®, businesses, business, building, 30, firm, solutions, businesswire, nasdaq, pfg, company, approximately, 20, 000, employees1, passionate, improving, wealth, well-being, 146, we’re",2025-10-07,https://finance.yahoo.com/news/principal-partners-barings-1-billion-150000173.html,yahoo finance,positive,0.9156,2025-10-10 09:31:42
1,private credit,The Funds Most Affected by First Brands’ Bankruptcy and What Investors Can Learn From Them - Morningstar,"Why Did the Value of First Brands’ Loans Fall So Fast?
Add its opaque disclosures, and lenders refused to restructure First Brands’ debt terms in September, leading to its Oct. 5, 2025, bankruptcy filing.
Funds With the Most Exposure to First Brands While First Brands’ debt encompassed more than its broadly syndicated loans, the immediate impact of its bankruptcy shows in their impact on the funds that held them.
The exposures do not include managers’ ownership of First Brands debt via collateralized loan obligations that included First Brands loans in their portfolios.
The remaining seven funds, a mix of semiliquid and daily liquidity vehicles, each owned between 1% and 2% of First Brands’ debt, in some cases through just one debt issue.","affected, learn, brands, funds, bankruptcy, investors, debt, loans, managers, position, portfolios, impact, 2025, sizing, interest, cash, lenders, held, semiliquid, return, morningstar, oct, filing, credits, days, that’s, broadly, syndicated, trading, late, company’s, include, billion, unusual, below-investment-grade",2025-10-09,https://www.morningstar.com/bonds/funds-most-affected-by-first-brands-bankruptcy-what-investors-can-learn-them,morningstar,negative,-0.9036,2025-10-10 09:31:51
1,private credit,Bessent Says Private Credit Growth Shows Regulation 'Too Tight' - Yahoo Finance,"Treasury Secretary Scott Bessent explains why he sees the US regulatory framework of the US financial system as ""too tight"" and says, ""there is a lot of work to do in terms of bringing this back down to commonsense levels.""
Bessent spoke Thursday with the Federal Reserve's Vice Chair for Supervision Michelle Bowman during a community banking conference hosted by the Fed.
Recommended Stories","private, credit, growth, shows, regulation, bessent, tight, treasury, secretary, scott, explains, sees, regulatory, framework, system, lot, work, terms, bringing, commonsense, levels, spoke, federal, reserve's, vice, chair, supervision, michelle, bowman, community, banking, conference, hosted, fed, recommended",2025-10-09,https://finance.yahoo.com/video/bessent-says-private-credit-growth-142908300.html,yahoo finance,neutral,0.0258,2025-10-10 09:33:27
1,private credit,Goldman AM's Reynolds: Private Credit Results Will Vary - Yahoo Finance,"Deep differences in performance are set to emerge between private credit managers, according to Goldman Sachs Asset Management LP's global co-head of private credit James Reynolds.
Recommended Stories","am's, results, vary, private, credit, goldman, reynolds, deep, differences, performance, set, emerge, managers, sachs, asset, management, lp's, global, co-head, james, recommended",2025-10-10,https://finance.yahoo.com/video/goldman-ams-reynolds-private-credit-115025529.html,yahoo finance,positive,0.2359,2025-10-11 09:28:20
5, tokenized equity,S&P Dow Jones Indices and Dinari Launch S&P Digital Markets - GlobeNewswire,"SAN MATEO, Calif., Oct. 07, 2025 (GLOBE NEWSWIRE) -- Dinari, the leading provider of tokenized U.S. equities across 70+ countries, today announced the S&P Digital Markets 50, in collaboration with S&P Dow Jones Indices (""S&P DJI""), the world's leading index provider.
“For the first time, investors can access U.S. equities and digital assets together in a single, investible benchmark,” said Gabe Otte, CEO of Dinari.
“Our mission at Dinari is to help set a standard for how tokenized equities can safely and compliantly enhance traditional finance.
“Cryptocurrencies and the broader digital asset industry have moved from the margins into a more established role in global markets.
For more information about S&P Dow Jones Indices: https://www.spglobal.com/spdji/en/.","s, p, launch, crypto, tokens, dinari, digital, equities, markets, index, 50, dow, jones, indices, benchmark, tokenized, asset, assets, investors, leading, provider, dshares™, product, backing, market, customers, onchain, securities, access, established, public, largest, cryptocurrencies, traditional, stock",2025-10-07,https://www.globenewswire.com/news-release/2025/10/07/3162628/0/en/S-P-Dow-Jones-Indices-and-Dinari-Launch-S-P-Digital-Markets-50-as-Official-Index-For-Top-Crypto-Tokens-and-U-S-Equities.html,globenewswire,positive,0.85,2025-10-11 09:38:30
1,private credit,S&P warns on US insurers’ growing bet on private credit - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-13,https://www.ft.com/content/c68d5a70-9ac3-43dd-8857-310cb3fb3f5c,financial times,neutral,0.031,2025-10-13 09:30:24
1,private credit,FCA on alert after US auto parts giant’s collapse exposes cracks in private credit - Yahoo Finance,"The FCA described First Brands’ implosion, alongside the bankruptcy of subprime auto lender Tricolor, as “interesting case studies” in how unregulated private markets can amplify financial instability.
The BBC reported that private credit, sometimes called shadow banking, has ballooned since the 2008 financial crisis as traditional banks pulled back from lending.
While the FCA stressed that UK institutions appear insulated for now, the regulator acknowledged that cross-border exposure through global private credit funds warrants attention.
The private credit market’s reach, including European asset managers and insurers exposed through high-yield funds, could mean UK and EU financial systems are not fully immune.
Greensill demise may spur reverse factoring accounting change Private credit's growing role in asset finance: a conversation with FIS ""FCA on alert after US auto parts giant’s collapse exposes cracks in private credit"" was originally created and published by Leasing Life, a GlobalData owned brand.","alert, giant’s, exposes, cracks, private, fca, credit, auto, collapse, parts, brands, uk, markets, finance, funds, market, bankruptcy, opaque, company’s, contagion, guardian, reported, don’t, greensill, exposed, banks, consumer, closely, case, growing, risks, rapidly, implications, system, implosion",2025-10-13,https://finance.yahoo.com/news/fca-alert-us-auto-parts-151802986.html,yahoo finance,negative,-0.522,2025-10-14 09:28:38
1,private credit,Morningstar’s Guide to Public/Private Investing - Morningstar,"Private market assets are increasingly making their way into public funds, as part of a financial industry trend known as public/private market convergence.
According to their backers, the potential benefits of private market investing seem promising—enhanced returns, portfolio diversification, and possibly lower volatility.
What Risks and Regulatory Issues Come With Private Market Investing?
In a recent article, Arnott summed up two of the main concerns about private market investing: transparency and liquidity.
“Private capital investments, on the other hand, are often opaque and illiquid by design.” Transparency and Disclosures Public companies are, well, public.","morningstar’s, guide, private, public, investing, market, assets, investors, funds, fund, liquidity, companies, markets, interval, portfolio, moriarty, morningstar, offering, etf, transparency, fees, equity, performance, returns, individual, arnott, fee, earn, complex, things, information, industry, access, traded, invest",2025-10-13,https://www.morningstar.com/funds/morningstars-guide-public-private-investing,morningstar,positive,0.4931,2025-10-14 09:32:33
1,private credit,IMF warns on $4.5tn bank exposure to hedge funds and private credit - Financial Times,"Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel or change your plan anytime during your trial.
Complete digital access to quality FT journalism with expert analysis from industry leaders.
Pay a year upfront and save 20%.","imf, warns, 5tn, bank, exposure, hedge, funds, private, credit, complete, digital, access, quality, ft, journalism, 75, month, device, cancel, change, plan, anytime, trial, expert, analysis, industry, leaders, pay, upfront, save, 20",2025-10-14,https://www.ft.com/content/8b29ee04-be1d-4367-9bbf-4ceee190eebe,financial times,positive,0.1053,2025-10-15 09:29:02
