topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
3, stock tokenization,DeFi Protocol Ondo Finance Puts 100 Tokenized Stocks on Ethereum - Yahoo Finance,"Ondo Finance, a decentralized finance-focused asset manager and tech firm, has rolled out tokenized versions of more than 100 U.S.-listed stocks, ETFs, and other equities on Ethereum.
“Ondo tokenized stocks are fully backed and secured by U.S. stocks and ETFs held at one or more U.S.-registered broker-dealers and cash in transit,” the company said in its announcement.
Ondo Finance is an Etheruem DeFi project that’s focused on the tokenization space.
Trading platform Robinhood made waves in early July when its tokenized stock offerings included private companies—namely OpenAI and SpaceX.
Ondo is planning to expand beyond Ethereum and to bring tokenized assets to BNB Chain, Solana, and Ondo Chain.","defi, protocol, puts, ondo, tokenized, stocks, finance, ethereum, 100, s, assets, crypto, asset, company, stock, wallet, etfs, offering, global, announcement, backed, held, team, licenses, tokens, companies, robinhood, openai, chain, decentralized, finance-focused, manager, tech, firm, rolled",2025-09-03,https://finance.yahoo.com/news/defi-protocol-ondo-finance-puts-191807701.html,yahoo finance,positive,0.8545,2025-09-04 09:38:47
3, stock tokenization,Galaxy and Superstate Launch GLXY Tokenized Public Shares on Solana - PR Newswire,"These are not derivatives or representations; they are Galaxy Digital Class A Common Stock, with all the rights that confers.
""Our goal is a tokenized equity that brings the best of crypto – transparency, programmability, and composability – into the traditional world.
Galaxy's tokenized shares will be available to approved KYC'd investors who can hold and transfer them within their own crypto wallets.
About Superstate Superstate is a financial technology firm reshaping public capital markets.
Caution About Forward-Looking Statements: The information in this document may contain ""forward-looking statements"" within the meaning of Section 27A of the Securities Act of 1933, as amended, Section 21E of the Securities Exchange Act of 1934, as amended and ""forward-looking information"" under Canadian securities laws (collectively, ""forward-looking statements"").","launch, solana, galaxy, superstate, tokenized, shares, public, glxy, forward-looking, statements, galaxy's, equity, digital, onchain, information, securities, opening, bell, future, tokenization, sec-registered, 2025, infrastructure, crypto, major, assets, company, platform, capital, market, include, risks, actual, materially, blockchain",2025-09-03,https://www.prnewswire.com/news-releases/galaxy-and-superstate-launch-glxy-tokenized-public-shares-on-solana-302544834.html,pr newswire,positive,0.8703,2025-09-04 09:39:00
5, tokenized equity,Galaxy Digital Stock Is Trending Wednesday: What's Going On? - Galaxy Digital (NASDAQ:GLXY) - Benzinga,"Galaxy Digital Inc GLXY shares are trending on Wednesday after the company announced the launch of tokenized shares on Solana SOL/USD.
What Happened: Galaxy Digital said it partnered with Superstate to allow shareholders to tokenize and hold Galaxy shares onchain, marking the first time a public company has tokenized equity directly on a major blockchain.
And we’re taking part in building a model that can scale, not just for Galaxy, but for the market more broadly.” Galaxy shares will be available for tokenization through Superstate’s Opening Bell platform, effective immediately.
An ETF will likely hold shares in many liquid and large companies that help track that sector, allowing an investor to gain exposure to the trends within that segment.
GLXY Price Action: Galaxy Digital shares were up 3.77% at $25.07 at the time of publication Wednesday, according to Benzinga Pro.","galaxy, digital, nasdaq, glxy, stock, trending, shares, company, tokenized, superstate, onchain, hold, equity, directly, companies, tokenization, we’re, market, traditional, platform, share, gain, fund, etf, sector, announced, launch, solana, sol, usd, happened, partnered, shareholders, tokenize, marking",2025-09-03,https://www.benzinga.com/trading-ideas/movers/25/09/47480760/galaxy-digital-stock-is-trending-wednesday-whats-going-on,benzinga,positive,0.9335,2025-09-04 09:54:29
1,private credit,Nuveen partners with Hunter Point and Temasek for private credit push - Yahoo Finance,"(Reuters) -Investment manager Nuveen's private debt arm has partnered with Hunter Point Capital and Temasek, the company said on Wednesday, as it furthers its push into the fast-growing slice of corporate financing market.
Under the agreement, Hunter Point and Temasek will make minority investments in Nuveen Private Capital.
Persistently high market volatility and interest rates have constrained the lending capacities of banks, creating a funding gap that is now being filled by private credit providers.
With $87 billion under management today, Nuveen Private Capital finances deals across the U.S. and Europe via its Churchill and Arcmont Asset Management arms.
Hunter Point is a private equity firm launched by Bennett Goodman, who co-founded Blackstone's credit arm GSO Capital Partners, now known as Blackstone Credit.","partners, private, nuveen, hunter, point, temasek, credit, push, capital, management, firm, investment, nuveen's, arm, market, provide, banks, billion, s, arcmont, asset, manager, debt, partnered, company, furthers, fast-growing, slice, corporate, financing, agreement, minority, investments, singapore-based, long-term",2025-09-03,https://finance.yahoo.com/news/nuveen-partners-hunter-point-temasek-114215037.html,yahoo finance,negative,-0.3027,2025-09-05 09:26:59
1,private credit,"Variant Investments Publishes 2025 Impact Report, Highlighting Purpose-Driven Private Credit Investments from $86 Million Impact Fund - PR Newswire","Highlights from the 2025 Variant Investments Annual Impact Report: Fund Growth and Global Reach — Variant Impact Fund's assets under management reached nearly $86 million as of July 31, 2025, enabling capital deployment that touches 27 countries across an array of impact themes and investment strategies.
Community Engagement — In 2024, Variant joined Impact Capital Managers (ICM), reinforcing its commitment to scaling private capital for social good.
The Variant Impact Fund is a continuously offered, non-diversified, registered closed-end fund with limited liquidity.
For this reason, the Fund's impact strategy could cause it to perform differently compared to funds that do not have such strategy.
About Variant Investments Variant Investments, established in 2017 and based in Portland, Ore., is an SEC-registered alternative credit manager with nearly $3 billion in assets under management as of July 31, 2025.","impact, investments, publishes, highlighting, purpose-driven, 86, million, fund, variant, 2025, private, credit, report, investment, fund's, capital, variant's, risks, s, including, investing, returns, manager, assets, strategies, market, liquidity, funds, high, impcx, inclusion, affordable, housing, 31, development",2025-09-04,https://www.prnewswire.com/news-releases/variant-investments-publishes-2025-impact-report-highlighting-purpose-driven-private-credit-investments-from-86-million-impact-fund-302546773.html,pr newswire,positive,0.5954,2025-09-05 09:29:21
1,private credit,2 Funds Star in Debut of Morningstar Medalist Ratings for Semiliquid Funds - Morningstar,"Semiliquid funds have received their first-ever Morningstar Medalist Ratings, and two funds stood above the rest.
Below is a full recap of the funds’ ratings: What Are Semiliquid Funds?
Semiliquid funds—including interval funds, tender offer funds, unlisted business development companies, and unlisted REITs—limit investors to periodic, and often capped, withdrawals.
Why Morningstar Is Rating Semiliquid Funds Semiliquid funds have grown to over $400 billion as investors seek broader access to private markets.
What Set Apart Pimco’s Interval Funds Investors expect something in return for less flexibility when investing in semiliquid funds.","funds, star, debut, morningstar, ratings, semiliquid, medalist, private, fund, fund’s, income, interval, investors, capital, debt, managers, assets, group, credit, portfolio, kkr, process, leverage, team, pimco, flexible, liquidity, public, risk, 2025, municipal, strategy, share, market, securities",2025-09-03,https://www.morningstar.com/funds/2-funds-star-debut-morningstar-medalist-ratings-semiliquid-funds,morningstar,positive,0.432,2025-09-05 09:31:11
2,securities tokenization,"European Regulator Flags Tokenized Stocks, Stresses Need for Safeguards - Yahoo Finance","The European Union’s top markets regulator is calling for a balance between financial innovation and investor protection, as tokenization—the digital representation of financial instruments on distributed ledgers—continues to garner interest across global markets.
Natasha Cazenave, executive director of the European Securities and Markets Authority, said Monday the shift in financial markets, driven by distributed ledger technology, holds promise but demands safeguards.
“The EU leads in tokenised bonds under the DLT Pilot, while the U.S. is ahead on tokenised funds.
The global tokenized assets market is estimated to be approximately $600 billion, with growth expected in the years ahead.
Tokenized funds have surged 80% this year, now representing approximately $7 billion in assets under management.","regulator, flags, stocks, stresses, tokenized, european, safeguards, europe, markets, digital, innovation, investor, tokenization, global, tokenised, pilot, settlement, assets, billion, cazenave, securities, tokenisation, bonds, dlt, s, things, market, protection, distributed, ledger, told, decrypt, ahead, funds, sandbox",2025-09-02,https://finance.yahoo.com/news/european-regulator-flags-tokenized-stocks-081100288.html,yahoo finance,positive,0.5041,2025-09-05 09:32:42
2,securities tokenization,"Bitget, Bitget Wallet Launch Trading Of 100 Tokenized Stocks, ETFs Via Ondo Finance - Benzinga","Bitget and Bitget Wallet have launched trading support for more than 100 tokenized real-world assets (RWAs), including U.S. stocks and ETFs, via an integration with Ondo Finance ONDO/USD.
Ondo Finance, which manages over $1 billion in assets, issues tokenized securities under a regulated legal framework, supported by daily third-party attestations.
Unlike typical onchain pools, its tokenized assets draw liquidity directly from traditional equity markets.
The move follows Bitget and Bitget Wallet joining Ondo's Global Markets Alliance earlier this year.
Read Next: • Federal Reserve To Host October Conference On Convergence Of Traditional And Decentralized Finance photo: Mehaniq via Shutterstock","bitget, launch, tokenized, ondo, finance, wallet, stocks, etfs, trading, 100, assets, usd, integration, corp, s, users, regulated, onchain, offerings, access, products, read, bnb, traditional, markets, launched, support, real-world, rwas, including, rwa, module, trade, representations, equities",2025-09-03,https://www.benzinga.com/crypto/cryptocurrency/25/09/47488268/bitget-bitget-wallet-launch-trading-of-100-tokenized-stocks-etfs-via-ondo-finance,benzinga,positive,0.7055,2025-09-05 09:38:24
1,private credit,MSCI Launches Private Credit Factor Model to Bring Transparency to Rapidly Growing Asset Class - Yahoo Finance,"Designed to address these challenges, the Private Credit Factor Model integrates private credit into the systematic, factor-based framework that forms the basis of modern portfolio management.
Integrate private credit into total portfolio risk reporting to support investment decisions, board level oversights, risk budgeting and strategic asset allocation.
Powered by data from over 1,500 private capital funds, the Private Credit Factor Model leverages the MSCI Private Capital Solutions taxonomy, providing detailed classification across region, strategy, and capital structure.
The Private Credit Factor Model compliments the MSCI | Moody’s Private Credit Risk Assessment tool, which focuses on default and loss probabilities and provides investors with a view on private credit’s long-term volatility and correlation with other asset classes.
-Ends- About MSCI MSCI Inc. (NYSE: MSCI) strengthens global markets by connecting participants across the financial ecosystem with a common language.","launches, bring, transparency, rapidly, growing, class, private, credit, msci, model, factor, asset, risk, investors, msci’s, portfolio, data, risks, analytics, markets, client, total, view, capital, assets, investment, service, multi-asset, modeling, suite, portfolios, insights, structural, funds, understand",2025-09-03,https://finance.yahoo.com/news/msci-launches-private-credit-factor-120000461.html,yahoo finance,negative,-0.3798,2025-09-06 09:24:27
1,private credit,Fairway Private Equity & Venture Capital Opportunities Fund Announces Second Quarter Results - Yahoo Finance,"As a ’40 Act fund, Fairway Private Equity & Venture Capital Opportunities Fund offers greater flexibility than a traditional, institutionally-oriented private equity investment vehicle.
The evergreen structure provides immediate and continuous exposure to quality private equity, private credit and venture capital investments.
Glossary of Terms Primary Investments: Investments in newly established funds.
Secondary Investments: Investments in existing funds that are acquired in privately negotiated transactions.
Venture Capital: Investments in new and emerging companies are usually classified as venture capital.","opportunities, announces, quarter, results, fund, capital, private, equity, venture, fairway, investments, investment, portfolio, expenses, shares, companies, adviser, management, funds, fees, expense, interest, performance, fund’s, including, information, operating, company, investors, agreement, acquired, investor, securities, risks, risk",2025-09-04,https://finance.yahoo.com/news/fairway-private-equity-venture-capital-121500697.html,yahoo finance,positive,0.6853,2025-09-06 09:26:20
2,securities tokenization,US Senate Bill Proposes To Treat Tokenized Stocks As Securities - Yahoo Finance,"On Friday, September 5, the US Senate updated its crypto market structure bill with a key provision on the regulation of tokenized stocks.
According to the new clause, stocks will continue to be classified as securities even after being tokenized on blockchain networks.
Tokenized stocks remain classified as securities, thereby ensuring full compatibility with existing broker-dealer frameworks, clearing systems, and trading platforms.
Senator Cynthia Lummis told CNBC that the Senate Banking Committee will vote on the SEC-related provisions this month.
Read original story US Senate Bill Proposes To Treat Tokenized Stocks As Securities by Bhushan Akolkar at Coinspeaker.com Recommended Stories","proposes, treat, senate, bill, tokenized, stocks, securities, crypto, lummis, cftc, market, structure, classified, blockchain, assets, fall, trading, cnbc, senator, cynthia, sec, 2025, commission, banking, committee, vote, agriculture, firms, share, s, developers, letter, updated, key, provision",2025-09-06,https://finance.yahoo.com/news/us-senate-bill-proposes-treat-134706233.html,yahoo finance,positive,0.8215,2025-09-07 09:28:41
2,securities tokenization,"MEXC Joins Ondo Global Markets Alliance and Lists Tokenized Stocks with $150,000 Reward Pool Event - Morningstar","VICTORIA, Seychelles, Sept. 03, 2025 (GLOBE NEWSWIRE) -- MEXC, a leading global cryptocurrency exchange, has joined the Ondo Global Markets Alliance and has listed tokenized stocks on September 3, 2025.
To celebrate the listing, MEXC has launched a $150,000 reward pool event, offering users the opportunity to earn rewards in the form of Ondo tokenized stocks.
This partnership aims to empower global users with broader access to tokenized stocks and to support more flexible, diversified participation in global financial markets.
Additionally, the Ondo Global Markets Lucky Wheel event runs from September 3 to October 2, 2025 (10:00 UTC).
About Ondo Finance Ondo is a blockchain technology company.","joins, lists, reward, pool, mexc, global, ondo, markets, tokenized, stocks, alliance, 000, event, 150, finance, users, access, on-chain, offering, investors, trading, 2025, assets, providing, market, committed, s, crypto, leading, listed, listing, partnership, broader, support, flexible",2025-09-03,https://www.morningstar.com/news/globe-newswire/9522517/mexc-joins-ondo-global-markets-alliance-and-lists-tokenized-stocks-with-150000-reward-pool-event,morningstar,positive,0.9284,2025-09-07 09:30:02
1,private credit,Kroll and StepStone Group Launch Private Credit Benchmarks - PR Newswire,"A new industry standard for faster, more precise and confident decision-making in private capital markets NEW YORK, Sept. 8, 2025 /PRNewswire/ -- Kroll, the leading independent provider of global financial and risk advisory solutions, and StepStone Group (Nasdaq: STEP), a global private markets solutions provider, today announced the launch of the Kroll StepStone Private Credit Benchmarks (Benchmarks).
""Investor interest and confidence in private markets is growing, in part buoyed by the 'retailification' of private capital, and we expect investors to allocate even more to private markets over the coming years,"" said Jacob Silverman, CEO of Kroll.
Learn more about the Kroll StepStone Private Credit Benchmarks at www.kroll.com/benchmarks.
ET to introduce Private Credit Benchmarks.
About StepStone Group StepStone Group Inc. (Nasdaq: STEP) is a global private markets investment firm focused on providing customized investment solutions and advisory and data services to its clients.","launch, private, stepstone, kroll, benchmarks, credit, group, markets, market, solutions, data, clients, investment, capital, intelligence, investors, industry, global, advisory, valuation, asset, partner, decision-making, provider, risk, robust, provide, insights, enables, participants, kroll's, platform, funds, wealth, standard",2025-09-08,https://www.prnewswire.com/news-releases/kroll-and-stepstone-group-launch-private-credit-benchmarks-302548605.html,pr newswire,positive,0.8659,2025-09-09 09:27:46
2,securities tokenization,Q&A: Nasdaq’s New Proposal for Tokenized Securities - Nasdaq,"Therefore, tokenized securities are representations of these traditional financial tools that have been recorded on a blockchain or other distributed ledger technology.
From our perspective, it’s important to emphasize that while tokenized securities are technologically distinct from those traded today on Nasdaq’s market, under our proposal they still represent the same store of value as their traditional counterparts.
Nasdaq Newsroom: Why is Nasdaq interested in tokenized securities in the first place?
Nasdaq Newsroom: Why did Nasdaq propose this particular model for bringing tokenized securities trading to the market?
And third, today’s announcement represents a separate filing to the U.S. Securities and Exchange Commission to facilitate the trading of tokenized securities on its markets.","q, tokenized, securities, nasdaq’s, proposal, nasdaq, market, markets, trading, investors, digital, chuck, mack, form, filing, tokenization, traditional, newsroom, technology, blockchain, s, trade, investor, security, companies, potential, equity, traded, existing, representation, rights, rules, asset, system, exchange",2025-09-08,https://www.nasdaq.com/newsroom/qa-nasdaqs-new-proposal-tokenized-securities,nasdaq,positive,0.8982,2025-09-09 09:34:23
2,securities tokenization,Nasdaq Files With SEC to Allow Trading of Tokenized Stocks - Yahoo Finance,"Nasdaq has asked the U.S. Securities and Exchange Commission for a rule change that would allow the stock exchange to record stocks in tokenized form, according to a filing Monday, as momentum for tokenizing assets grows.
The exchange, which lists Apple, Google, Amazon, Meta, and other tech giants, would give customers the option of trading securities via traditional digital representation of ownership with or without blockchain backing.
In June, Robinhood rolled out trading for European users of U.S.-listed stocks and exchange-traded funds as tokens on Arbitrum, the Ethereum layer-2 scaling network.
In May, crypto exchange Kraken announced its own tokenization plans through a partnership with Backed, using the Solana blockchain.
The offering would cover more than 50 U.S.-listed stocks and exchange-traded funds.","files, sec, tokenized, nasdaq, stocks, trading, exchange, securities, tokenization, s, stock, filing, blockchain, order, funds, crypto, markets, form, traditional, digital, participant, system, flag, listed, exchange-traded, solana, regulatory, asked, commission, rule, change, record, momentum, tokenizing, assets",2025-09-08,https://finance.yahoo.com/news/nasdaq-files-sec-allow-trading-153038045.html,yahoo finance,positive,0.8758,2025-09-09 09:34:43
2,securities tokenization,World's Biggest Stock Exchanges Call for Crackdown on 'Fake' Tokenized Stocks—And Why Coinbase And Robinhood Should Be Worried - Yahoo Finance,"The industry group argued that tokenized equities “mimic” traditional stocks without providing the same investor protections or trading safeguards.
The exchanges’ concern centers on a fundamental disconnect: while tokenized stocks represent ownership of securities, investors don’t actually become shareholders in the underlying company.
If investors can trade tokenized versions of stocks on crypto platforms with lower fees and 24/7 availability, it could siphon volume away from traditional exchanges.
An SEC commissioner said in July that tokenized securities must still meet securities regulations, but clearer guidance hasn’t emerged.
Image: Imagn Images This article World's Biggest Stock Exchanges Call for Crackdown on 'Fake' Tokenized Stocks—And Why Coinbase And Robinhood Should Be Worried originally appeared on Benzinga.com","world's, crackdown, fake, worried, tokenized, stocks, exchanges, coinbase, robinhood, stock, biggest, securities, traditional, tokens, company, investors, letter, regulatory, equities, offer, representing, market, exchange, industry, trading, platforms, wfe, they’re, companies, sec, benzinga, earn, major, regulators, blockchain-based",2025-09-08,https://finance.yahoo.com/news/worlds-biggest-stock-exchanges-call-170348346.html,yahoo finance,negative,-0.1846,2025-09-09 09:35:49
2,securities tokenization,Nasdaq Wants SEC To Approve Tokenized Securities Trading — Here's How They Compare With Traditional Stocks - Benzinga,"Nasdaq Inc. NDAQ submitted a filing to the Securities and Exchange Commission on Monday to allow trading of tokenized securities on its stock market platform.
‘Financial Innovation’ Through Tokenized Stocks The company proposed allowing member firms and investors to tokenize the equity securities and exchange-traded products that they trade on the Nasdaq stock exchange, according to an official announcement.
Mack added that the proposed changes will allow investors to choose whether they want the stock represented in a tokenized form or a traditional digital form.
Debate Around Tokenization Nasdaq’s filing comes amid a sustained push by American companies to expose investors to tokenized stocks.
HOOD launched tokenized stocks for its European customers, the highlight being blockchain-powered equities of companies such as OpenAI and SpaceX.","nasdaq, sec, approve, compare, robinhood, hood, coinbase, global, coin, tokenized, securities, stocks, trading, markets, traditional, stock, investors, ndaq, mack, form, shares, filing, exchange, market, momentum, innovation, proposed, products, trade, digital, nasdaq's, investor, american, scores, crypto",2025-09-09,https://www.benzinga.com/crypto/25/09/47563303/nasdaq-wants-sec-to-approve-tokenized-securities-trading-heres-how-they-compare-with-traditional-stocks,benzinga,positive,0.7411,2025-09-09 09:37:41
1,private credit,Experienced Banking & Private Credit Partner Rejoins Latham & Watkins in Chicago - PR Newswire,"CHICAGO, Sept. 8, 2025 /PRNewswire/ -- Latham & Watkins LLP1 is pleased to announce that Mohammed Shaheen has rejoined the firm's Chicago office as a partner in the Banking & Private Credit Practice.
Shaheen represents banks and private credit funds in complex credit facilities, leveraged and acquisition financings, and restructurings.
Shaheen was a partner in Latham's Banking & Private Credit Practice from 2014 to 2019.
About Latham & Watkins (lw.com) Latham & Watkins is a leading global law firm that brings together exceptional legal talent in financial centers around the world to advise on complex transactions, litigation, and regulatory matters.
Contacts Mary Rose Alexander, Chicago Office Managing Partner, +1.312.876.7672 Dan Seale, Global Chair, Banking & Private Credit Practice, +1.212.906.1341 SOURCE Latham & Watkins LLP","experienced, rejoins, credit, latham, private, watkins, chicago, partner, banking, shaheen, practice, clients, financing, complex, office, excellence, global, limited, liability, mohammed, facilities, acquisition, financings, restructurings, firm's, solutions, deliver, markets, firm, represents, lenders, rejoin, team, goals, mary",2025-09-08,https://www.prnewswire.com/news-releases/experienced-banking--private-credit-partner-rejoins-latham--watkins-in-chicago-302549773.html,pr newswire,positive,0.7545,2025-09-10 09:26:51
1,private credit,Why More Plan Administrators Are Turning to Alternative Investments and What It Means for You - Investopedia,"But what exactly are alternative investments, and why are they in such demand?
For easier access to the real estate market, there are real estate investment trusts (REITs) and ETFs with similar holdings.
Hedge Funds Hedge fund performance varies according to the strategies used.
For the HFRI Fund of Funds Index, which tracks major hedge funds that invest in other hedge funds, we obtain an annualized return of 3.32% for the same period.
Private Credit Private credit, also known as private debt, has grown substantially as an asset class over the past decade, filling the gap left by banks that reduced their lending following the 2008 financial crisis.","plan, administrators, turning, means, investments, alternative, funds, private, returns, real, market, estate, credit, hedge, s, index, public, performance, 2025, cagr, equity, access, 500, data, significantly, retirement, bonds, offer, fund, investors, delivered, art, significant, alternatives, major",2025-09-09,https://www.investopedia.com/performance-of-alternative-asset-classes-11724907,investopedia,positive,0.8683,2025-09-10 09:29:57
2,securities tokenization,Nasdaq Seeks SEC Green Light to Launch Tokenized Stock Market – Trillions Coming to Crypto? - Yahoo Finance,"Most tokenized shares to date have been issued by third parties rather than the companies themselves, creating legal and regulatory complications.
Approval from the SEC would mark the first major step toward integrating the same technology directly into U.S. markets.
Global Regulators Face Growing Pressure as Tokenized Equities Surge The World Federation of Exchanges (WFE), representing major stock exchanges worldwide, has urged regulators to tighten oversight of tokenized equities amid concerns over investor protection and market integrity.
According to RWA.xyz, the market value of tokenized stocks has surged past $465 million, with monthly transfer volumes climbing more than 280% to $287 million.
ESMA executive director Natasha Cazenave said tokenized assets still require robust safeguards:“Tokenized securities are still securities.”","seeks, green, light, launch, stock, trillions, coming, crypto, tokenized, market, nasdaq, sec, securities, equities, assets, shares, regulators, stocks, global, s, markets, including, funds, legal, tokenization, urged, risks, concerns, investor, amid, growing, real-world, platforms, offering, investors",2025-09-08,https://finance.yahoo.com/news/nasdaq-seeks-sec-green-light-174216225.html,yahoo finance,positive,0.8972,2025-09-10 09:33:10
6, non-bank lending,Non-Recourse vs. Recourse Debt Explained: Definitions and Examples - Investopedia,"Unlike recourse debt, where lenders can seek out borrowers to cover any remaining debt after seizing collateral, non-recourse loans offer more borrower protection.
What Sets Non-Recourse Debt Apart?
Non-recourse debt is riskier for lenders than recourse debt, especially if the collateral's value drops below the amount owed.
Recourse debt lets lenders seek more money from borrowers if collateral doesn't cover the debt.
Comparing Recourse and Non-Recourse Debt Recourse debt allows creditors to collect the full debt amount from the borrower if they default.","explained, definitions, examples, debt, non-recourse, recourse, collateral, loan, borrower, lender, risk, lenders, loans, balance, borrowers, 000, interest, collect, default, deficiency, secured, seek, cover, higher, rates, assumes, personally, liable, attempt, purchase, vehicle, car, property, defaults, seize",2025-09-08,https://www.investopedia.com/terms/n/nonrecoursedebt.asp,investopedia,negative,-0.98,2025-09-10 09:54:37
1,private credit,Callodine Launches Interval Fund Providing Multi-Strategy Private Credit Solution - Yahoo Finance,"The Callodine Specialty Income Fund (CALIX) will provide access to specialized private credit strategies with opportunistic exposure to yielding public securities.
BOSTON, September 09, 2025--(BUSINESS WIRE)--Callodine Group (""Callodine"") is excited to announce the launch of the Callodine Specialty Income Fund (Ticker: CALIX) (the ""Fund""), a closed-end interval fund designed to provide investors with high current income through exposure to private credit and other yield-oriented investment strategies.
""CALIX will provide investors with exposure to a variety of private credit strategies and collateral types,"" added Gene Martin, President & CEO of Callodine Credit Management and Co-Portfolio Manager of the Fund.
The Firm seeks to pursue predominantly income-oriented investment strategies with high cash yields that offer the potential for equity-like returns.
This press release has been prepared by Callodine Capital Management, LP, a registered investment adviser and advisor to the Callodine Specialty Income Fund.","launches, interval, providing, multi-strategy, solution, fund, callodine, credit, private, investment, investors, strategies, securities, risks, income, calix, group, high, specialty, exposure, public, including, management, information, www, offer, risk, provide, access, specialized, platform, asset, lending, yield, debt",2025-09-09,https://finance.yahoo.com/news/callodine-launches-interval-fund-providing-113000333.html,yahoo finance,positive,0.8918,2025-09-11 09:30:26
1,private credit,"Percent Makes Institutional-Grade Separately Managed Accounts Accessible to New Investors, Expanding Access to Private Credit - PR Newswire","SMAs are an industry-standard structure for large institutional investors, but until now have been largely unavailable in private credit for accredited individuals and smaller institutional investors.
""Our SMA offering gives investors all the benefits of private credit including attractive yields, downside protection, and monthly distributions, with none of the operational burdens or startup costs.
Founded in 2018, the New York-based fintech, FINRA-registered broker-dealer and SEC exempt reporting advisor has facilitated over $2 billion in private credit transaction volume across asset-based securities and secured corporate loans since inception.
By streamlining everything from deal sourcing and structuring to syndication and servicing, Percent creates an ecosystem where investors can discover vetted private credit deal flow while borrowers tap into flexible, competitively priced debt capital.
Backed by leading venture capital firms including Susquehanna, White Star Capital, and B Capital Group, Percent is poised to become the market standard infrastructure for private credit, unlocking a fast-growing and ever-evolving asset class.","makes, institutional-grade, separately, accessible, expanding, private, investors, credit, access, managed, accounts, deal, offering, portfolio, capital, sma, deals, smas, control, asset-based, transparency, investment, market, self-directed, asset, borrowers, managers, curated, exposure, monthly, income, priority, direct, marketplace, customization",2025-09-10,https://www.prnewswire.com/news-releases/percent-makes-institutional-grade-separately-managed-accounts-accessible-to-new-investors-expanding-access-to-private-credit-302552045.html,pr newswire,positive,0.8571,2025-09-11 09:30:30
6, non-bank lending,Business Loan Capital (BLC) Chooses LenderAI to Streamline Originations in its Bridge Lending Business - Morningstar,"FORT LAUDERDALE, Fla., Sept. 9, 2025 /PRNewswire/ -- iBusiness Funding announced today a new partnership with Business Loan Capital (BLC), a private, non-bank, direct real estate lender.
By adopting LenderAI, BLC will empower applicants to gain the capital they need to thrive by streamlining loan approval processes.
""We're honored BLC chose LenderAI to help streamline their loan application and approval efforts,"" said Kos Joshi, CBO of iBusiness Funding.
About iBusiness Funding, LLC iBusiness Funding is a leading provider of lending solutions for banks and lenders of all sizes, specializing in SBA lending programs.
About Business Loan Capital (BLC) Business Loan Capital is a private 1st mortgage direct lender on Commercial Real Estate purchase and refinance transactions.","business, chooses, streamline, originations, blc, lenderai, loan, lending, capital, bridge, loans, ibusiness, funding, lenders, sba, partnership, real, estate, process, fund, private, funding's, blc's, enables, operations, prnewswire, non-bank, direct, lender, originate, enabling, scale, adopting, streamlining, approval",2025-09-09,https://www.morningstar.com/news/pr-newswire/20250909fl68659/business-loan-capital-blc-chooses-lenderai-to-streamline-originations-in-its-bridge-lending-business,morningstar,positive,0.8381,2025-09-11 09:48:36
